month,hs,g,z,a,r3,source,event_date,desc
2019-08-01,843880,0.3811311523412544,2.2257396331509494,0.3038937186986119,98310425.0,us_imports,2019-10-16,"IND PREP,MANUF FOOD,DRINK EXC EXT,PREP ANIM,VEG OL"
2020-03-01,843880,0.6168328113544275,3.281535302675122,0.8616971963163677,98410348.0,us_imports,2020-05-16,"IND PREP,MANUF FOOD,DRINK EXC EXT,PREP ANIM,VEG OL"
2020-11-01,843880,0.5773371957824263,2.7614488439205713,0.8537740741704507,88057073.0,us_imports,2021-01-16,"IND PREP,MANUF FOOD,DRINK EXC EXT,PREP ANIM,VEG OL"
2021-06-01,843880,0.5555713450378434,2.079813069845587,0.6718955348476386,108798329.0,us_imports,2021-08-16,"IND PREP,MANUF FOOD,DRINK EXC EXT,PREP ANIM,VEG OL"
2023-03-01,843880,0.7768056091528608,2.9709102165033237,0.5551802475468153,153328095.0,us_imports,2023-05-16,"IND PREP,MANUF FOOD,DRINK EXC EXT,PREP ANIM,VEG OL"
2018-06-01,843890,0.3589387879928181,2.506553552182751,0.3768645617497197,116233898.0,us_imports,2018-08-16,"PARTS OF MACH OF CH 84, NESOI,IND PREP FOOD,DRINK"
2021-06-01,843890,0.3686349194192349,2.1981679615786844,0.3829991371517495,120801521.0,us_imports,2021-08-16,"PARTS OF MACH OF CH 84, NESOI,IND PREP FOOD,DRINK"
2017-12-01,843920,21.10811730441821,4.2867732340955,20.66767675334094,54707708.0,us_imports,2018-02-16,MACHINERY FOR MAKING PAPER OR PAPERBOARD
2023-06-01,843930,6.738237164207562,3.126460791314463,5.78836852249694,64977134.0,us_imports,2023-08-16,MACHINERY FOR FINISHING PAPER OR PAPERBOARD
2019-05-01,843991,0.9887357327789121,2.8553355018832884,0.11538478987983258,51078611.0,us_imports,2019-07-16,PARTS OF MACH F MAKE PULP OF FIBR CELLULOSIC MATL
2023-08-01,843999,1.0192216508278187,2.514792991046329,0.7653577063828172,102814201.0,us_imports,2023-10-16,PTS FOR MACHY MKG OR FINISHING PAPER OR PAPERBOARD
2024-11-01,843999,1.1975509975745497,2.8726181618344855,0.9632434722940684,162314958.0,us_imports,2025-01-16,PTS FOR MACHY MKG OR FINISHING PAPER OR PAPERBOARD
2020-11-01,844110,0.6659657652386073,2.568748099365468,0.827109537850679,154340991.0,us_imports,2021-01-16,CUTTING MACHINES FOR PAPER
2021-05-01,844110,1.878089666061939,5.101841243917013,1.1138986764473637,203716134.0,us_imports,2021-07-16,CUTTING MACHINES FOR PAPER
2021-07-01,844130,0.8767815840466133,2.7516100988817054,0.7536739241777286,74146757.0,us_imports,2021-09-16,"MAC FR MAK CART,BOX,CASE,TUBE,DRUM OR CONT EX MOLD"
2019-04-01,844180,0.9550524866825572,2.043022727531021,0.4388766161076516,80227962.0,us_imports,2019-06-16,"MACH FR MAKE UP PAPER PULP, PAPER, PAPERBRD"
2021-06-01,844180,1.4157754536357565,2.9932677702726993,1.2756005713149576,73788907.0,us_imports,2021-08-16,"MACH FR MAKE UP PAPER PULP, PAPER, PAPERBRD"
2018-01-01,844190,0.5903363100965675,2.118147187683264,0.419201662025815,74869821.0,us_imports,2018-03-16,"PTS OF MAC FR MAKE UP PAPER PULP,PAPER/PAPBRD,CUT"
2016-02-01,844313,0.9603063093834519,2.1939650741212646,1.1335065964904913,70948243.0,us_imports,2016-04-16,"OFFSET PRINTING MACHINERY, NESOI"
2019-10-01,844313,0.8952304405634957,2.6008039813519956,1.2554379840563237,58900779.0,us_imports,2019-12-16,"OFFSET PRINTING MACHINERY, NESOI"
2021-10-01,844313,0.7118115185222105,2.0012148588752283,0.3991908473558201,53337914.0,us_imports,2021-12-16,"OFFSET PRINTING MACHINERY, NESOI"
2016-08-01,844316,1.3449770710685933,3.5264959001308793,1.27899625619408,57809498.0,us_imports,2016-10-16,FLEXOGRAPHIC PRINTING MACHINERY
2019-05-01,844316,1.7960552843168789,4.581469680232912,2.3113783778571655,67242711.0,us_imports,2019-07-16,FLEXOGRAPHIC PRINTING MACHINERY
2023-08-01,844316,0.8766252561914152,2.105176182282896,0.5194449360610509,65079765.0,us_imports,2023-10-16,FLEXOGRAPHIC PRINTING MACHINERY
2016-08-01,844319,0.7341222680012787,3.102872516672754,0.7020220236636223,93426595.0,us_imports,2016-10-16,"OFFSET PRINTING MACHINERY, NESOI"
2021-06-01,844319,0.5852093805373084,2.299188957968147,0.5547906039840402,61208019.0,us_imports,2021-08-16,"OFFSET PRINTING MACHINERY, NESOI"
2026-06-01,844319,0.6300778999336454,2.413983382177328,0.44679292698670037,94808048.0,us_imports,2026-08-16,"OFFSET PRINTING MACHINERY, NESOI"
2022-09-01,844331,0.48935733483372146,3.2886897433523954,0.31806112509417606,918032611.0,us_imports,2022-11-16,"MACH WHICH PERFORM 2-PLUS OF PRINT, COPY, FAX ETC"
2021-04-01,844332,0.30765188383400943,3.439478080415766,0.30764769719895946,513326181.0,us_imports,2021-06-16,"PRINTERS/ COPIERS/FAX MACH, NT COMB, CONNCT TO ADP"
2022-11-01,844332,0.4118337903524696,2.690020280871474,0.26133139653534876,741595145.0,us_imports,2023-01-16,"PRINTERS/ COPIERS/FAX MACH, NT COMB, CONNCT TO ADP"
2020-03-01,844391,0.5032268405204188,2.901700966307438,0.4864243961725121,89369785.0,us_imports,2020-05-16,"PTS & ACC PRINT MACH BY MEANS OF PLATE, CYLNDR ETC"
2021-06-01,844391,0.6254363097358915,3.2541308446458608,0.9296946449215473,86965701.0,us_imports,2021-08-16,"PTS & ACC PRINT MACH BY MEANS OF PLATE, CYLNDR ETC"
2021-06-01,844399,0.34648498469862665,4.211681462775428,0.3032848883173662,2192046695.0,us_imports,2021-08-16,"PTS & ACC OF PRINTERS, COPIERS AND FAX MACH, NESOI"
2022-05-01,844790,0.940209970987046,2.379252296828311,0.19945501789692632,54822571.0,us_imports,2022-07-16,"KNIT MCH,NESOI, & TUFT MCH;MCH F MAKE LACE,NET,ETC"
2017-07-01,844900,1.9510698166124443,2.2163527622321704,2.3193965987880034,57660962.0,us_imports,2017-09-16,MACH F MANUF OR FINISH NONWOVENS;HAT BLOCKS; PARTS
2020-10-01,844900,4.925063065766542,4.757101123944844,3.186757783810169,59036173.0,us_imports,2020-12-16,MACH F MANUF OR FINISH NONWOVENS;HAT BLOCKS; PARTS
2019-03-01,845011,0.8672060560461239,3.841852910591025,1.1167941724999955,70381046.0,us_imports,2019-05-16,WASHING MACH AUTOMATIC W DRY LINE CAP NOT OV 10KG
2020-11-01,845011,0.6148734491213155,2.207435077516609,0.4486340434043068,110019907.0,us_imports,2021-01-16,WASHING MACH AUTOMATIC W DRY LINE CAP NOT OV 10KG
2023-09-01,845011,0.552338589602529,2.0996373768059744,0.46241917662653753,121485439.0,us_imports,2023-11-16,WASHING MACH AUTOMATIC W DRY LINE CAP NOT OV 10KG
2017-09-01,845020,0.47792000821885083,2.8997779837364246,0.6328416355463311,372646156.0,us_imports,2017-11-16,WASHING MACHINES WITH DRY LINEN CAPACITY OV 10 KG
2019-03-01,845020,0.777566800989913,2.364683308774752,1.562542011222446,389737188.0,us_imports,2019-05-16,WASHING MACHINES WITH DRY LINEN CAPACITY OV 10 KG
2020-09-01,845020,1.358672698446612,2.8658761188824027,1.70846137693973,255170876.0,us_imports,2020-11-16,WASHING MACHINES WITH DRY LINEN CAPACITY OV 10 KG
2019-07-01,845090,1.0451232814696465,2.3409410350552466,0.8452915710696927,60678456.0,us_imports,2019-09-16,PTS OF HOUSEHOLD OR LNDRY-TYP WASH MAC INC WSH/DRY
2020-08-01,845129,0.3535130123479189,3.2578439098893464,0.3758622272153973,354802944.0,us_imports,2020-10-16,DRYING MACHINES WITH DRY LINEN CAPACITY OVER 10 KG
2021-02-01,845129,0.37561898335880306,2.423974190385192,0.046522189832060024,312158896.0,us_imports,2021-04-16,DRYING MACHINES WITH DRY LINEN CAPACITY OVER 10 KG
2018-04-01,845210,0.3659929839842577,2.201258926875063,0.24847609592960174,51438788.0,us_imports,2018-06-16,SEWING MACHINES OF THE HOUSEHOLD TYPE
2020-11-01,845210,0.4048335218986716,2.148773028089,0.4380801661895153,110377184.0,us_imports,2021-01-16,SEWING MACHINES OF THE HOUSEHOLD TYPE
2026-01-01,845430,1.6212040494568596,2.336963622059749,0.8953017558232632,56809434.0,us_imports,2026-03-16,CASTING MACH USED IN METALLURGY OR METAL FOUNDRIES
2018-05-01,845490,0.30510767663611693,2.2539143210953116,0.2722082528232561,75365899.0,us_imports,2018-07-16,PTS FOR CONVERTERS LADLES ETC USED IN MET FOUNDRY
2023-08-01,845490,0.32028168280013936,2.3010124828139435,0.21556210344661686,99402986.0,us_imports,2023-10-16,PTS FOR CONVERTERS LADLES ETC USED IN MET FOUNDRY
2026-07-01,845490,0.4069746745340457,2.6960779370373213,0.6056269590531158,93861512.0,us_imports,2026-09-16,PTS FOR CONVERTERS LADLES ETC USED IN MET FOUNDRY
2024-03-01,845521,42.836048687040254,5.484105122286007,41.4557040212709,56726521.0,us_imports,2024-05-16,HOT OR COMBINATION HOT & COLD ROLL MILL EXC TUBE
2018-07-01,845522,10.590820596807303,5.535736309564656,9.124624929226494,54743040.0,us_imports,2018-09-16,COLD ROLLING MILLS EXCEPT TUBE ROLLING
2018-11-01,845530,0.3795382128411211,2.3847069043972033,0.30071691593381034,50231584.0,us_imports,2019-01-16,ROLLS FOR METAL-ROLLING MILLS
2019-05-01,845530,0.48293962324237594,2.1537171508425943,0.0755854540567431,63590628.0,us_imports,2019-07-16,ROLLS FOR METAL-ROLLING MILLS
2019-05-01,845590,0.8250183056487479,2.0022992586832666,0.43469870528938226,66682340.0,us_imports,2019-07-16,PARTS FOR METAL ROLLING MILLS EXC ROLLS FOR ROL MI
2023-05-01,845590,0.951978893726835,2.0779253222772174,0.42074777020379495,114016436.0,us_imports,2023-07-16,PARTS FOR METAL ROLLING MILLS EXC ROLLS FOR ROL MI
2024-09-01,845590,1.0066292601474909,2.059095767181238,0.8014215373021383,192090359.0,us_imports,2024-11-16,PARTS FOR METAL ROLLING MILLS EXC ROLLS FOR ROL MI
2021-07-01,845611,0.7102825282892826,2.1455392932326847,0.6946650793102629,146332618.0,us_imports,2021-09-16,MACHINE TOOLS FOR REMOVE MAT OPERATED BY LASER
2023-03-01,845630,0.8381984747683522,2.560005086087132,0.48660218523617726,56131622.0,us_imports,2023-05-16,ELECTRO-DISCHARGE MACHINE TOOLS FOR REMOVING MATL
2018-01-01,845710,0.4302439658793622,2.8886300475021094,0.4264945520419223,370019163.0,us_imports,2018-03-16,MACHINING CENTERS FOR WORKING METAL
2021-06-01,845710,0.5337283395009831,2.432694926289713,0.8050058966770971,312979496.0,us_imports,2021-08-16,MACHINING CENTERS FOR WORKING METAL
2023-03-01,845710,0.5686891814106663,2.099204779455798,0.3829525778643048,425563076.0,us_imports,2023-05-16,MACHINING CENTERS FOR WORKING METAL
2017-05-01,845811,0.4066556062066271,2.261991494274441,0.5137394930906436,169641206.0,us_imports,2017-07-16,HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CONTROLD
2018-08-01,845811,0.5318750933512357,2.0489551016042498,0.2078646580564052,249777666.0,us_imports,2018-10-16,HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CONTROLD
2022-02-01,845811,0.6213329175521634,2.3177255010321303,0.46016552141776823,166326083.0,us_imports,2022-04-16,HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CONTROLD
2022-11-01,845811,0.808655635479878,2.6116806758949687,0.7020992401526431,271579367.0,us_imports,2023-01-16,HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CONTROLD
2020-01-01,845891,0.7259888344544305,3.002827353406398,1.0110926661761348,54914834.0,us_imports,2020-03-16,LATHES EX HORZNTL FOR REMOVNG MET NUMRCAL CONTROLD
2016-05-01,845940,22.1930602692917,3.48840300203908,13.930617493792713,57055137.0,us_imports,2016-07-16,BORING MACHINES FOR REMOVING METAL NESOI
2021-10-01,846150,0.6951930449359256,3.220509568132119,0.3377155594238739,53734419.0,us_imports,2021-12-16,SAWING OR CUTTING-OFF MACHINES FOR REMOVING METAL
2017-06-01,846210,0.9047212802905877,2.623146739525933,1.039629054146979,80523454.0,us_imports,2017-08-16,FORGNG/DIE-STAMP MACH PRESS & HAMMERS FOR WORK MET
2020-01-01,846210,1.3087157092861101,3.5159602152524285,1.3028947220155818,81428253.0,us_imports,2020-03-16,FORGNG/DIE-STAMP MACH PRESS & HAMMERS FOR WORK MET
2020-07-01,846210,1.163865078315418,2.618263320229545,0.9109374628716904,66687526.0,us_imports,2020-09-16,FORGNG/DIE-STAMP MACH PRESS & HAMMERS FOR WORK MET
2016-09-01,846221,0.6487993824081615,2.063815000820142,0.6463560297603061,77137920.0,us_imports,2016-11-16,BENDNG FOLDNG ETC MACH FOR WORK MET NMRCAL CONTROL
2018-02-01,846221,0.6943115376310753,2.1927098319630733,0.7582075480006271,87532463.0,us_imports,2018-04-16,BENDNG FOLDNG ETC MACH FOR WORK MET NMRCAL CONTROL
2017-10-01,846229,0.6781897195154092,3.5839340926212313,0.6291239351989482,70349270.0,us_imports,2017-12-16,"BEND,FOLD,STRAIGHT ETC MACH FLAT METAL PROD, NESOI"
2022-03-01,846229,0.6212405443465838,2.313769773883476,0.4817861910728789,69391973.0,us_imports,2022-05-16,"BEND,FOLD,STRAIGHT ETC MACH FLAT METAL PROD, NESOI"
2022-11-01,846229,0.7455611400496713,2.5729320857635094,0.4874923870610677,99925714.0,us_imports,2023-01-16,"BEND,FOLD,STRAIGHT ETC MACH FLAT METAL PROD, NESOI"
2021-06-01,846410,0.8199413950485777,3.4041962356908204,0.6304418394630531,53654544.0,us_imports,2021-08-16,"SAWING MACH FOR WORKING STONE,CERAMICS,LIKE MATRLS"
2016-12-01,846591,0.32036750754420273,2.5738214157098476,0.2552600129160203,151634287.0,us_imports,2017-02-16,SAW MACH FOR WORK WOOD CORK BONE HARD RUBBER ETC
2020-11-01,846591,0.30763579604726954,2.142904906279834,0.2518253878557508,205412260.0,us_imports,2021-01-16,SAW MACH FOR WORK WOOD CORK BONE HARD RUBBER ETC
2021-05-01,846591,0.8357372286261113,3.958731271355808,0.33305589785740763,195202070.0,us_imports,2021-07-16,SAW MACH FOR WORK WOOD CORK BONE HARD RUBBER ETC
2020-12-01,846592,0.4159614887029379,2.298433889367363,0.40589860395912525,55052611.0,us_imports,2021-02-16,PLANE MILL ETC MACH FOR WORK WOOD CORK BONE ETC
2021-07-01,846592,0.570824014517102,2.9464657018785227,0.3299510925100446,55925573.0,us_imports,2021-09-16,PLANE MILL ETC MACH FOR WORK WOOD CORK BONE ETC
2022-03-01,846592,0.6780106832619148,3.1945292775952656,0.5799429276744459,58415267.0,us_imports,2022-05-16,PLANE MILL ETC MACH FOR WORK WOOD CORK BONE ETC
2026-07-01,846594,1.0090214654360041,2.416185343390401,0.6458851885800738,50441185.0,us_imports,2026-09-16,BEND ASSMBLNG MACH FOR WORKING WOOD CORK BONE ETC
2021-04-01,846610,0.3974763221238198,2.3460216470962902,0.38830171576475525,240004888.0,us_imports,2021-06-16,TOOL HOLDRS & SELF-OPENING DIEHEADS FOR MACHINES
2017-04-01,846620,0.5798384813900801,3.449869891133078,0.710891694487389,85154340.0,us_imports,2017-06-16,WORK HOLDERS FOR MACHINE TOOLS
2025-08-01,846620,0.39849149487254687,2.053065666121908,0.2908650869292553,104872136.0,us_imports,2025-10-16,WORK HOLDERS FOR MACHINE TOOLS
2026-06-01,846620,0.420013199182415,2.0867198401847444,0.3194760434281001,123066827.0,us_imports,2026-08-16,WORK HOLDERS FOR MACHINE TOOLS
2021-05-01,846692,0.5417935131820839,2.506446533266785,0.5709746879283428,82895202.0,us_imports,2021-07-16,PARTS FOR MACHINES OF HEADING 8465
2021-05-01,846693,0.3741079444261157,2.7304343171281125,0.4351769254155645,200753598.0,us_imports,2021-07-16,PARTS AND ACCESSORIES FOR USE WITH MACH TOOL NESOI
2023-01-01,846693,0.356364761512703,2.063556935875433,0.30314415333699163,251690413.0,us_imports,2023-03-16,PARTS AND ACCESSORIES FOR USE WITH MACH TOOL NESOI
2026-01-01,846693,0.3522083813237731,2.0957200611142253,0.24017146617191187,288031975.0,us_imports,2026-03-16,PARTS AND ACCESSORIES FOR USE WITH MACH TOOL NESOI
2017-01-01,846694,0.43536238527954985,2.990722598355427,0.5491776523476848,129462529.0,us_imports,2017-03-16,PARTS FOR MACHINES OF HEADING 8462 OR 8463
2021-03-01,846694,0.3498289184013226,2.079888917977081,0.34240653687163447,116227563.0,us_imports,2021-05-16,PARTS FOR MACHINES OF HEADING 8462 OR 8463
2023-09-01,846694,0.4869751119059118,2.115122046958855,0.40393369772582566,177904715.0,us_imports,2023-11-16,PARTS FOR MACHINES OF HEADING 8462 OR 8463
2021-05-01,846711,0.4964761753590823,3.47133178791199,0.6049379504308842,50372901.0,us_imports,2021-07-16,PNEUMATIC ROTARY TYPE TOOLS FOR WORK IN THE HAND P
2020-10-01,846719,0.4214094420181058,2.8541454710629166,0.48389478364246086,120846879.0,us_imports,2020-12-16,PNEUMATIC EX ROTARY TYPE TOOLS FOR WORK IN HAND
2021-04-01,846719,0.4968300119308404,2.612156828869298,0.07098138519018327,122414005.0,us_imports,2021-06-16,PNEUMATIC EX ROTARY TYPE TOOLS FOR WORK IN HAND
2020-11-01,846721,0.45399421493474756,3.1453887681533566,0.4742503520103388,245018259.0,us_imports,2021-01-16,"DRILLS, W/ SELF-CONT. ELECTRIC MOTOR, WK IN HAND"
2021-05-01,846721,0.6045636833357224,2.9268930473129102,0.20540224223257497,219958965.0,us_imports,2021-07-16,"DRILLS, W/ SELF-CONT. ELECTRIC MOTOR, WK IN HAND"
2025-01-01,846721,0.5499706599632237,2.6825647588061132,0.2707953765450346,186595842.0,us_imports,2025-03-16,"DRILLS, W/ SELF-CONT. ELECTRIC MOTOR, WK IN HAND"
2020-09-01,846722,0.4485416325616345,2.6883516656706403,0.4484325535322391,349862151.0,us_imports,2020-11-16,"SAWS W/ SELF-CONT. ELECTIRIC MOTORS, FOR WK IN HND"
2021-03-01,846722,1.1905136529111013,4.821487061314002,0.6216659594110607,337507518.0,us_imports,2021-05-16,"SAWS W/ SELF-CONT. ELECTIRIC MOTORS, FOR WK IN HND"
2020-10-01,846729,0.4263515928141399,3.0018485069448295,0.38285947095373074,1072930014.0,us_imports,2020-12-16,"TOOLS FOR WK IN  HAND,W/ SELF-CONT ELEC MOTOR,NESO"
2021-04-01,846729,0.7994905362906761,3.259062805375272,0.015699779162247296,1212526226.0,us_imports,2021-06-16,"TOOLS FOR WK IN  HAND,W/ SELF-CONT ELEC MOTOR,NESO"
2025-01-01,846729,0.5575778647212877,2.0390913226365677,0.2749128860276666,1160472276.0,us_imports,2025-03-16,"TOOLS FOR WK IN  HAND,W/ SELF-CONT ELEC MOTOR,NESO"
2020-09-01,846781,0.5351809240499901,2.5133192653305327,0.5073988513185583,51849592.0,us_imports,2020-11-16,CHAIN SAWS
2021-05-01,846781,0.6485033157870586,2.1129789918487387,0.2721600169015519,57913115.0,us_imports,2021-07-16,CHAIN SAWS
2020-12-01,846789,0.30307255427855107,2.5824066191549226,0.47896704883616337,107662342.0,us_imports,2021-02-16,TOOLS WORK IN SELF-CONT NONELECTRIC MTR NESOI
2021-06-01,846789,0.3639532649380741,2.3356702243367886,0.03930945013605802,122956014.0,us_imports,2021-08-16,TOOLS WORK IN SELF-CONT NONELECTRIC MTR NESOI
2017-03-01,846792,1.0450594155884438,3.379538868532019,0.631160732797333,53569769.0,us_imports,2017-05-16,PARTS OF PNEUMATIC TOOLS FOR WORKING IN THE HAND
2020-12-01,846799,0.32519721566199644,2.2786247590467394,0.2571949795873323,84292682.0,us_imports,2021-02-16,PARTS FOR HD TOOLS SELF-CON NONELECTRIC MOTR NESOI
2021-06-01,846799,0.555487901393783,2.8364448548205266,0.03657054046763597,98565653.0,us_imports,2021-08-16,PARTS FOR HD TOOLS SELF-CON NONELECTRIC MOTR NESOI
2022-03-01,847050,0.7376175125518079,2.276505406785289,0.45721948788786726,306491307.0,us_imports,2022-05-16,CASH REGISTERS
2020-09-01,847130,0.4822231301217752,4.274566554550323,0.301456680515523,14531399036.0,us_imports,2020-11-16,PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT > 10 KG
2021-03-01,847130,1.1074551990854942,4.6075619201528255,0.6191004476230264,12956265302.0,us_imports,2021-05-16,PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT > 10 KG
2021-04-01,847141,0.9364446988251824,2.7996625071890944,0.939555380981463,582929553.0,us_imports,2021-06-16,"DIGITAL ADP MACH,WITH CP UNIT,INPUT,OUTPUT, NESOI"
2017-07-01,847149,0.3685289045128768,2.4049451539143654,0.4928971894657813,799354799.0,us_imports,2017-09-16,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI"
2018-02-01,847149,0.5957799274446767,2.823919518859339,0.5275496622599385,804660992.0,us_imports,2018-04-16,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI"
2021-01-01,847149,0.5091526039722014,2.2595582398264544,0.29002048918335355,959483510.0,us_imports,2021-03-16,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI"
2023-10-01,847149,0.5173717221363985,2.055193615562306,0.544761345881145,909634962.0,us_imports,2023-12-16,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI"
2025-12-01,847149,0.8920878530947995,2.897024239406722,1.0597430480872363,1458251402.0,us_imports,2026-02-16,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI"
2026-06-01,847149,1.9853326905283186,3.4616645156977897,0.14389570572583787,1460337070.0,us_imports,2026-08-16,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI"
2018-01-01,847150,0.4945180667607716,2.3356083990467593,0.24621115961940454,6996019142.0,us_imports,2018-03-16,"DIGITAL PROCESSING UNITS, N.E.S.O.I."
2022-08-01,847150,0.495356675908478,2.124150415433542,0.18791314211130694,11408406822.0,us_imports,2022-10-16,"DIGITAL PROCESSING UNITS, N.E.S.O.I."
2024-04-01,847150,0.5603603070391048,2.3897038980214136,0.5010960363502523,12330904024.0,us_imports,2024-06-16,"DIGITAL PROCESSING UNITS, N.E.S.O.I."
2024-10-01,847150,0.8353300617897894,2.808104838664146,0.005359059655116516,19333386118.0,us_imports,2024-12-16,"DIGITAL PROCESSING UNITS, N.E.S.O.I."
2025-04-01,847150,0.8909879942797614,2.6975148428287494,0.32025459123844113,23317591468.0,us_imports,2025-06-16,"DIGITAL PROCESSING UNITS, N.E.S.O.I."
2025-11-01,847150,2.048598144307626,4.4875039843301225,0.4191456570789449,53137138468.0,us_imports,2026-01-16,"DIGITAL PROCESSING UNITS, N.E.S.O.I."
2020-10-01,847160,0.356048135009579,2.8139793149385466,0.2873756005724235,1018215676.0,us_imports,2020-12-16,"ADP INPUT OR OUTPUT UNITS, STORAGE OR NOT, NESOI"
2021-04-01,847160,0.6012803968587699,3.285994528437435,0.24692761589027556,930221632.0,us_imports,2021-06-16,"ADP INPUT OR OUTPUT UNITS, STORAGE OR NOT, NESOI"
2020-03-01,847170,0.358130043250273,3.296906865476203,0.284793783133096,2126594013.0,us_imports,2020-05-16,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I"
2021-09-01,847170,0.32055916459585587,2.118529998936106,0.08331894932143835,2852495066.0,us_imports,2021-11-16,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I"
2024-08-01,847170,0.49748999677800976,2.6870950497631285,0.47914940195480393,2387337251.0,us_imports,2024-10-16,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I"
2025-05-01,847170,0.5155122962962917,2.218689198086481,0.27388422741210183,3149329738.0,us_imports,2025-07-16,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I"
2026-02-01,847170,0.772595065986659,2.876124166880765,0.3615001995209568,4595557258.0,us_imports,2026-04-16,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I"
2022-03-01,847180,0.5101147108001218,2.3254818460744753,0.36871670798020806,970835194.0,us_imports,2022-05-16,"AUTOMATIC DATA PROCESSING UNITS, N.E.S.O.I."
2022-09-01,847180,0.6473774256457787,2.3999624287787062,0.14574534103678283,1332763952.0,us_imports,2022-11-16,"AUTOMATIC DATA PROCESSING UNITS, N.E.S.O.I."
2024-06-01,847180,1.2074206822535603,3.5551705631439736,1.0323120114366704,2389138939.0,us_imports,2024-08-16,"AUTOMATIC DATA PROCESSING UNITS, N.E.S.O.I."
2024-12-01,847180,2.4229566800445377,4.418221852645411,0.7856591689182948,4417455377.0,us_imports,2025-02-16,"AUTOMATIC DATA PROCESSING UNITS, N.E.S.O.I."
2016-12-01,847290,0.4735615894999339,2.5550104886543177,0.4468288622548393,262840865.0,us_imports,2017-02-16,"OFC MACH FOR AUTOMATIC BANKNOTE DISPENSERS, ETC"
2019-03-01,847290,0.4628505646424719,2.1843518561425426,0.14842760748036277,247312350.0,us_imports,2019-05-16,"OFC MACH FOR AUTOMATIC BANKNOTE DISPENSERS, ETC"
2021-08-01,847290,0.5725499343856983,2.2277931047005537,0.34964335253776824,328163496.0,us_imports,2021-10-16,"OFC MACH FOR AUTOMATIC BANKNOTE DISPENSERS, ETC"
2017-04-01,847330,0.41383648074191504,2.5313764903730993,0.27472167163392247,4735767681.0,us_imports,2017-06-16,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS
2024-05-01,847330,0.7053056799304809,2.264527028264348,0.4361068206591412,12161018372.0,us_imports,2024-07-16,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS
2025-01-01,847330,0.9400102342567811,2.637807951660781,0.34973355260306005,16922636880.0,us_imports,2025-03-16,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS
2025-12-01,847330,0.9095417031950028,2.1236816373619902,0.7223649162502468,30151843737.0,us_imports,2026-02-16,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS
2026-06-01,847330,1.0325761195012344,2.3276620858527743,0.3951344373824328,40008925269.0,us_imports,2026-08-16,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS
2016-08-01,847340,0.3785868698040433,2.469050257545076,0.38243688460247105,113507516.0,us_imports,2016-10-16,"PARTS AND ACCESSORIES OF OFFICE MACHINES, NESOI"
2021-06-01,847340,0.40776492323205926,2.3562946277485155,0.38599662974702054,70048682.0,us_imports,2021-08-16,"PARTS AND ACCESSORIES OF OFFICE MACHINES, NESOI"
2022-03-01,847340,0.4096852333720651,2.0560594425697394,0.14102709868370855,74018874.0,us_imports,2022-05-16,"PARTS AND ACCESSORIES OF OFFICE MACHINES, NESOI"
2016-03-01,847350,1.0350942468013518,2.2107775667160334,0.6846636576466716,68207014.0,us_imports,2016-05-16,PTS SUITBLE FR USE W MAC OF 2/MORE HEAD 8469-8472
2021-06-01,847410,0.5369725774093708,2.375417569650863,0.7830230752747042,86225488.0,us_imports,2021-08-16,SORTING ETC MACHINES FOR EARTH STONE MINERAL SUBS
2022-11-01,847410,0.5102247183292543,2.121493657135405,0.3471458001036327,98708422.0,us_imports,2023-01-16,SORTING ETC MACHINES FOR EARTH STONE MINERAL SUBS
2016-12-01,847420,0.6829563397335385,3.655712176368262,0.6684753410457125,55258451.0,us_imports,2017-02-16,CRUSHING/GRINDING MACH FOR EARTH STONE MNERL SUBS
2021-06-01,847420,0.5260804278050033,2.5367814693029715,0.5337823289466059,73610581.0,us_imports,2021-08-16,CRUSHING/GRINDING MACH FOR EARTH STONE MNERL SUBS
